"","VTuber","affiliation","gender","start_time","end_time","status","duration","income","users","members"
"1","7192","Independent","Other",1,2,0,1.71295,0.0163999714204058,0,0
"2","A-chan","Large affiliation","Female",1,2,0,0.436233333333333,3.37743895810173,4.216,0
"3","A-Kun","Independent","Male",1,2,0,0.2663,0.0132798902428781,0.341,0
"4","A-mi","Other affiliation","Female",1,2,0,1.63183333333333,0.00831638764171252,0.167,0
"5","Aadya","Large affiliation","Female",1,2,0,1.63201666666667,0.151407996540908,0.98,0
"6","Abigill_Anemoia","Other affiliation","Female",1,2,0,0.983033333333333,0,0.049,0
"7","Aela_V._Kazaela_Kaizeria_(Aela)","Other affiliation","Female",1,2,0,2.08703333333333,0,0.266,0
"8","Agiagi_Zecke","Independent","Female",1,2,0,1.51211666666667,0.0812219044997972,0.018,0
"9","Aia_Amare","Large affiliation","Female",1,2,0,5.8574,7.91468487011267,8.434,0.255
"10","Aihara_Yachiyo","Independent","Male",1,2,0,0.112016666666667,0,0.075,0
"11","Aika_Meru","Other affiliation","Female",1,2,0,1.7421,0.00167193434604672,0.788,0
"12","Aiko_Zurie","Other affiliation","Female",1,2,0,4.09221666666667,0.0658753393287917,0.152,0
"13","Airani_Iofifteen","Large affiliation","Female",1,2,0,1.0289,3.65817164201369,3.773,0
"14","Airi_Cordelia","Independent","Female",1,2,0,1.9729,0.0142334891845724,2.06,0
"15","Airi_Gwynevere","Other affiliation","Female",1,2,0,2.19126666666667,0.0176637451391382,0.071,0
"16","Aizawa_Ema","Other affiliation","Female",1,2,0,4.4103,9.88611541114985,4.66,0
"17","Aizawa_Momo","Other affiliation","Female",1,2,0,1.85473333333333,2.70594668497061,0.397,0
"18","Aizono_Manami","Large affiliation","Female",1,2,0,1.42498333333333,0.609396525661521,1.181,0
"19","Ai_Angel","Independent","Female",1,2,1,0.477266666666667,0,0.632,0.087
"20","Akabane_Youko","Large affiliation","Female",1,2,0,0,0.0470706849728425,0,0
"21","Akanari_Matoi","Other affiliation","Male",1,2,0,0,0,0,0
"22","Akane_Canna","Other affiliation","Other",1,2,0,0.816183333333333,1.74384317721555,0.57,0
"23","Akane_Chiyuru","Independent","Female",1,2,0,0.77395,0,0.066,0
"24","Akatsuki_Ban_Mai","Other affiliation","Female",1,2,0,1.70303333333333,0.1349995489252,8.01,0.018
"25","Akatsuki_UNI","Independent","Female",1,2,0,0.0961333333333333,0.929168022415258,0.288,0
"26","Akatsuki_Yume","Independent","Female",1,2,0,1.07423333333333,0.186917503438443,0.03,0
"27","Aka_Mana","Other affiliation","Female",1,2,0,3.46031666666667,0.996610145244599,0.158,0
"28","Akewaru_Direza","Other affiliation","Male",1,2,0,2.06715,0.00134996495918875,0.151,0
"29","Akio_%22Tito_Aks%22_Isogai","Independent","Male",1,2,0,0,0,0,0
"30","Akira_Kanon","Other affiliation","Female",1,2,0,4.01005,0.0129577338957361,0.219,0
"31","Akira_Ray","Large affiliation","Female",1,2,0,4.08935,2.6616102900673,0.821,0.077
"32","Akizuki_Yueno","Independent","Female",1,2,0,0.503466666666667,0.0627034659820283,0.07,0
"33","Aki_Hyuzu","Other affiliation","Female",1,2,0,2.69885,0,0.067,0
"34","Aki_Takanashi","Independent","Female",1,2,0,1.23818333333333,0,0.041,0
"35","Akkun","Other affiliation","Male",1,2,0,0.582216666666666,0.213899495952345,1.841,0
"36","Akosi_Dogie","Independent","Male",1,2,0,0,0,0,0
"37","Akuma_Momo","Independent","Other",1,2,0,0.277866666666667,0,0.165,0
"38","Akuma_Saki","Other affiliation","Female",1,2,0,0.3534,1.74420429164266,0.129,0.083
"39","Akuno_Rock","Other affiliation","Female",1,2,0,0.58265,0.128956799642654,0.069,0
"40","Alban_Knox","Large affiliation","Male",1,2,0,6.75031666666667,34.5217165173979,23.708,1.79
"41","Alden_Ryouken","Other affiliation","Male",1,2,0,2.1799,0,0.375,0
"42","Aldo_Spacewool","Independent","Male",1,2,0,2.22401666666667,0,0.041,0
"43","Alenka_Inventra","Other affiliation","Female",1,2,0,2.7656,0.0100227080400178,0.276,0
"44","Alia_Adelia","Other affiliation","Female",1,2,0,0.156666666666667,0,0,0
"45","Alicemeow_Hikari","Independent","Female",1,2,0,0.296666666666667,0,2.303,0.086
"46","Alice_Mana","Independent","Female",1,2,0,1.75078333333333,1.28595037188456,2.304,0.077
"47","Alicia_Cotton","Independent","Female",1,2,0,1.01181666666667,0,0.348,0
"48","Alka","Independent","Male",1,2,0,0.302133333333333,0.00128349903303014,0.03,0
"49","Alona_Driad","Other affiliation","Female",1,2,0,0,0.0239675577853135,0.005,0
"50","Alura_Kumo","Independent","Female",1,2,1,0,0,-0.003,0
"51","Amae_Runa","Other affiliation","Female",1,2,0,4.02251666666667,0.985531002050664,0.186,0
"52","Amagase_Muyu","Large affiliation","Female",1,2,0,5.13321666666667,4.82838686712774,1.791,0
"53","Amahane_Yotsuha","Other affiliation","Female",1,2,0,3.5957,1.10182403067935,0.921,0.047
